Time(s);RTF
0.0;0.0000
0.10;1.00
0.20;0.99
0.30;1.00
0.40;1.00
0.50;1.00
0.60;1.00
0.70;1.00
0.80;1.00
0.90;1.00
1.00;1.00
1.10;1.00
1.20;1.00
1.30;1.00
1.40;1.00
1.50;1.00
1.60;1.00
1.70;1.00
1.80;1.00
1.90;1.00
2.00;1.00
2.10;1.00
2.20;0.99
2.30;1.01
2.40;1.00
2.50;1.00
2.60;1.00
2.70;1.01
2.80;1.00
2.90;1.00
3.00;1.01
3.10;1.00
3.20;0.99
3.30;1.01
3.40;0.99
3.50;1.01
3.60;0.99
3.70;1.01
3.80;1.00
3.90;1.01
4.00;1.00
4.10;1.00
4.20;1.00
4.30;1.00
4.40;1.00
4.50;1.00
4.60;1.00
4.70;0.99
4.80;1.00
4.90;1.00
5.00;1.00
5.10;1.00
5.20;1.00
5.30;1.00
5.40;1.00
5.50;1.00
5.60;0.92
5.70;1.08
5.80;1.00
5.90;1.00
6.00;1.00
6.10;1.00
6.20;0.99
6.30;1.00
6.40;1.00
6.50;1.00
6.60;1.00
6.70;1.00
6.80;1.00
6.90;1.00
7.00;1.00
7.10;1.00
7.20;1.00
7.30;1.00
7.40;1.00
7.50;1.00
7.60;1.00
7.70;1.00
7.80;1.00
7.90;1.00
8.00;1.00
8.10;1.00
8.20;1.00
8.30;1.00
8.40;1.01
8.50;0.99
8.60;1.00
8.70;1.00
8.80;1.00
8.90;1.00
9.00;1.00
9.10;1.00
9.20;1.00
9.30;1.00
9.40;1.00
9.50;0.99
9.60;1.01
9.70;0.99
9.80;1.00
9.90;1.00
10.00;1.01
10.10;1.00
10.20;1.00
10.30;1.00
10.40;1.00
10.50;1.01
10.60;1.00
10.70;1.00
10.80;1.00
10.90;1.00
11.00;1.00
11.10;0.99
11.20;1.00
11.30;1.00
11.40;1.00
11.50;1.00
11.60;1.00
11.70;1.00
11.80;1.00
11.90;1.00
12.00;1.00
12.10;0.99
12.20;1.00
12.30;0.98
12.40;1.02
12.50;1.00
12.60;1.00
12.70;1.00
12.80;1.00
12.90;1.00
13.00;1.00
13.10;1.00
13.20;1.00
13.30;1.00
13.40;1.00
13.50;1.00
13.60;1.00
13.70;1.00
13.80;1.00
13.90;1.00
14.00;1.00
14.10;1.00
14.20;1.00
14.30;1.00
14.40;1.00
14.50;0.99
14.60;1.01
14.70;1.00
14.80;1.00
14.90;1.00
15.00;1.00
15.10;1.00
15.20;1.00
15.30;1.00
15.40;0.99
15.50;1.00
15.60;1.01
15.70;1.00
15.80;0.99
15.90;1.00
16.00;1.00
16.10;1.00
16.20;1.00
16.30;1.00
16.40;1.00
16.50;1.00
16.60;1.00
16.70;1.00
16.80;1.00
16.90;1.00
17.00;1.00
17.10;1.00
17.20;1.00
17.30;1.00
17.40;1.00
17.50;1.00
17.60;1.00
17.70;1.00
17.80;1.00
17.90;1.00
18.00;1.00
18.10;1.00
18.20;1.00
18.30;1.01
18.40;0.99
18.50;1.00
18.60;1.00
18.70;1.00
18.80;1.00
18.90;1.00
19.00;1.01
19.10;1.00
19.20;1.00
19.30;0.99
19.40;1.00
19.50;0.99
19.60;1.01
19.70;1.00
19.80;1.00
19.90;1.00
20.00;1.00
20.10;1.00
20.20;1.00
20.30;1.00
20.40;1.00
20.50;1.00
20.60;1.00
20.70;1.00
20.80;1.00
20.90;1.00
21.00;1.00
21.10;1.00
21.20;1.00
21.30;1.00
21.40;1.00
21.50;1.00
21.60;0.99
21.70;1.00
21.80;1.00
21.90;1.00
22.00;1.00
22.10;1.00
22.20;1.00
22.30;1.00
22.40;0.99
22.50;1.02
22.60;1.00
22.70;1.00
22.80;1.00
22.90;1.00
23.00;1.00
23.10;1.00
23.20;1.00
23.30;1.00
23.40;1.00
23.50;1.01
23.60;0.99
23.70;1.00
23.80;1.00
23.90;1.00
24.00;1.00
24.10;1.00
24.20;1.00
24.30;1.00
24.40;1.00
24.50;0.99
24.60;1.01
24.70;0.99
24.80;1.00
24.90;1.00
25.00;1.00
25.10;1.00
25.20;1.00
25.30;1.00
25.40;1.00
25.50;0.99
25.60;1.00
25.70;1.00
25.80;1.00
25.90;1.00
26.00;1.00
26.10;1.00
26.20;1.00
26.30;1.00
26.40;1.00
26.50;1.00
26.60;1.00
26.70;1.00
26.80;1.00
26.90;1.00
27.00;1.00
27.10;1.00
27.20;1.00
27.30;1.00
27.40;1.00
27.50;1.00
27.60;1.00
27.70;1.00
27.80;1.00
27.90;1.00
28.00;1.00
28.10;1.00
28.20;1.00
28.30;1.00
28.40;1.00
28.50;1.00
28.60;0.99
28.70;1.01
28.80;1.00
28.90;1.00
29.00;1.00
29.10;1.00
29.20;1.00
29.30;1.00
29.40;0.99
29.50;1.01
29.60;1.00
29.70;1.00
29.80;1.00
29.90;1.00
30.00;1.00
30.10;1.00
30.20;1.00
30.30;1.01
30.40;0.99
30.50;1.00
30.60;1.00
30.70;1.00
30.80;1.00
30.90;1.00
31.00;0.99
31.10;1.01
31.20;1.00
31.30;1.00
31.40;1.00
31.50;1.00
31.60;0.99
31.70;1.01
31.80;1.00
31.90;1.00
32.00;1.01
32.10;1.00
32.20;0.99
32.30;1.01
32.40;1.00
32.50;0.99
32.60;1.01
32.70;1.00
32.80;1.00
32.90;0.99
33.00;1.00
33.10;1.00
33.20;1.00
33.30;1.00
33.40;1.00
33.50;0.99
33.60;1.01
33.70;0.99
33.80;1.01
33.90;0.99
34.00;1.00
34.10;1.00
34.20;1.00
34.30;1.00
34.40;1.00
34.50;1.00
34.60;1.01
34.70;1.00
34.80;1.00
34.90;1.00
35.00;1.00
35.10;1.00
35.20;1.00
35.30;1.00
35.40;1.00
35.50;1.00
35.60;1.00
35.70;1.00
35.80;1.00
35.90;1.00
36.00;1.00
36.10;1.00
36.20;1.00
36.30;1.00
36.40;1.00
36.50;1.00
36.60;1.00
36.70;1.00
36.80;1.00
36.90;1.00
37.00;1.00
37.10;1.00
37.20;1.00
37.30;1.00
37.40;0.99
37.50;1.00
37.60;1.00
37.70;1.00
37.80;1.00
37.90;0.99
38.00;1.01
38.10;1.00
38.20;0.99
38.30;1.00
38.40;1.00
38.50;1.00
38.60;1.00
38.70;1.00
38.80;1.00
38.90;1.00
39.00;1.00
39.10;1.00
39.20;1.00
39.30;1.01
39.40;0.99
39.50;1.00
39.60;1.00
39.70;1.01
39.80;1.00
39.90;0.99
40.00;1.01
40.10;1.00
40.20;0.99
40.30;1.01
40.40;1.00
